row_id,cik,name,tickers,exchanges,entity_type,sic,state_of_incorporation,filing_date,report_date,url,permno,permco,gvkey,linktype,linkdt,linkenddt,event_date,ret_0,mktret_vw_0,mktret_ew_0,abret_vw_0,abret_ew_0,rawret_0_p1,rawret_m1_p1,rawret_m2_p2,car_vw_0_p1,car_vw_m1_p1,car_vw_m2_p2,car_ew_0_p1,car_ew_m1_p1,car_ew_m2_p2,n_ret_0,n_ret_0_p1,n_ret_m1_p1,n_ret_m2_p2
2507,0001819133,"Tango Therapeutics, Inc.",TNGX,Nasdaq,operating,2834.0,DE,2022-03-28,2021-12-31,https://www.sec.gov/Archives/edgar/data/1819133/000095017022004721/tngx-20211231.htm,19813,57334,039402,LC,2021-08-11,9999-12-31,2022-03-28,0.002853,0.006122,-0.002104,-0.0032689999999999998,0.004957,0.019923,0.00034299999999999956,-0.0002479999999999982,-0.000907000000000002,-0.023571,-0.02963099999999999,0.004678999999999999,-0.011217000000000001,-0.011649999999999994,1,2,3,5
13429,0000007536,"ARROW ELECTRONICS, INC.",ARW,NYSE,operating,5065.0,NY,2018-02-06,2017-12-31,https://www.sec.gov/Archives/edgar/data/7536/000166635918000002/arw1231201710-k.htm,29209,20217,001773,LU,1966-04-29,9999-12-31,2018-02-06,-0.005559,0.015314,0.008436,-0.020873,-0.013995,0.006002,-0.016836999999999998,-0.070961,-0.005138,0.010036999999999997,0.011474000000000002,-0.001980000000000001,0.0030349999999999978,-0.009301000000000002,1,2,3,5
14440,0000320335,GLOBE LIFE INC.,GL|GL-PD,NYSE|NYSE,operating,6311.0,DE,2018-02-27,2017-12-31,https://www.sec.gov/Archives/edgar/data/320335/000032033518000006/tmk201710-kdocument.htm,62308,21764,010614,LC,1972-12-14,9999-12-31,2018-02-27,-0.006963,-0.012554,-0.011787,0.005591,0.004824000000000001,-0.025586,-0.012986000000000001,-0.028597,-0.0019960000000000004,0.0006050000000000014,-0.018874000000000002,-0.0040880000000000005,0.002705000000000001,-0.018675999999999998,1,2,3,5
13774,0000902272,ALDILA INC,,,operating,3949.0,DE,2004-03-30,2003-12-31,https://www.sec.gov/Archives/edgar/data/902272/000110465904008858/a04-3783_110k.htm,79247,12181,028388,LC,1993-06-08,2010-02-05,2004-03-30,0.029851,0.005163,0.006653,0.024687999999999998,0.023198,0.057025,0.083845,0.144128,0.051666000000000004,0.065354,0.118643,0.04632,0.06195400000000001,0.112093,1,2,3,5
9288,0000902272,ALDILA INC,,,operating,3949.0,DE,2003-03-28,2002-12-31,https://www.sec.gov/Archives/edgar/data/902272/000110465903005297/j8912_10k.htm,79247,12181,028388,LC,1993-06-08,2010-02-05,2003-03-28,-0.031447,-0.004284,0.001637,-0.027163000000000003,-0.033084,-0.034694,-0.008887000000000003,-0.023850000000000007,-0.014665000000000004,0.011885999999999997,-0.008965000000000002,-0.032291,-0.008580000000000003,-0.027163,1,2,3,5
14220,0000903127,POST PROPERTIES INC,,,operating,6798.0,GA,2011-03-01,2010-12-31,https://www.sec.gov/Archives/edgar/data/903127/000119312511051404/d10k.htm,79449,29928,028608,LC,1993-07-16,2016-11-30,2011-03-01,-0.031795,-0.014899,-0.011157,-0.016895999999999994,-0.020637999999999997,-0.042122999999999994,-0.027291,0.015756000000000003,-0.030075999999999995,-0.020572999999999994,-0.006558999999999992,-0.033933,-0.021953999999999998,-0.007319999999999993,1,2,3,5
23276,0000903127,POST PROPERTIES INC,,,operating,6798.0,GA,2008-02-29,2007-12-31,https://www.sec.gov/Archives/edgar/data/903127/000095014408001515/g11957e10vk.htm,79449,29928,028608,LC,1993-07-16,2016-11-30,2008-02-29,-0.019123,-0.026162,-0.020156,0.007039,0.0010329999999999992,0.005128000000000001,-0.005941999999999999,-0.009172,0.03173,0.028372,0.030699,0.030457,0.028094,0.031581,1,2,3,5
33023,0000921112,LIBERTY PROPERTY TRUST,,,operating,6798.0,MD,2014-02-28,2013-12-31,https://www.sec.gov/Archives/edgar/data/921112/000144530514000732/lry1231201310k.htm,80691,30429,030354,LU,1994-06-17,2020-02-28,2014-02-28,0.034054,0.001673,-0.000735,0.032381,0.034789,0.031702,0.033869,0.037790000000000004,0.036666,0.033933,0.021386999999999996,0.036292,0.032402,0.016889,1,2,3,5
14486,0000921112,LIBERTY PROPERTY TRUST,,,operating,6798.0,MD,2008-02-29,2007-12-31,https://www.sec.gov/Archives/edgar/data/921112/000089322008000565/w50228e10vk.htm,80691,30429,030354,LU,1994-06-17,2020-02-28,2008-02-29,-0.016551,-0.026162,-0.020156,0.009611000000000001,0.0036050000000000006,-0.011838999999999999,-0.02812,-0.039729,0.014763000000000002,0.006194000000000002,0.00014200000000000237,0.01349,0.005915999999999999,0.0010239999999999989,1,2,3,5
24015,0000913756,ORTHOVITA INC,,,operating,3841.0,,2009-03-16,2008-12-31,https://www.sec.gov/Archives/edgar/data/913756/000119312509055235/d10k.htm,88581,38475,117142,LC,2000-08-03,2011-06-30,2009-03-16,0.00346,-0.004804,0.001275,0.008264,0.002185,0.08966700000000001,0.129235,0.11157299999999999,0.06343700000000001,0.09698200000000001,0.015002000000000015,0.058023000000000005,0.088003,-0.015093999999999996,1,2,3,5
25601,0000913756,ORTHOVITA INC,,,operating,3841.0,,2005-03-16,2004-12-31,https://www.sec.gov/Archives/edgar/data/913756/000119312505052678/d10k.htm,88581,38475,117142,LC,2000-08-03,2011-06-30,2005-03-16,0.01194,-0.007743,-0.006631,0.019683,0.018570999999999997,0.065037,0.092644,0.08138599999999999,0.07034299999999999,0.10424,0.088838,0.070477,0.10244,0.09313499999999998,1,2,3,5
12897,0001419178,Artio Global Investors Inc.,,,operating,6282.0,DE,2011-02-25,2010-12-31,https://www.sec.gov/Archives/edgar/data/1419178/000095012311018797/y89802e10vk.htm,93015,53206,180658,LC,2009-09-24,2013-05-31,2011-02-25,0.013645,0.012937,0.015057,0.0007079999999999986,-0.001412,0.029670999999999996,0.025788,0.006081999999999997,0.011404999999999997,0.007654999999999997,0.009409999999999998,0.011760999999999999,0.0052229999999999985,0.005155,1,2,3,5
7236,0001535955,Lipocine Inc.,LPCN,Nasdaq,operating,2834.0,DE,2016-03-10,2015-12-31,https://www.sec.gov/Archives/edgar/data/1535955/000114420416087232/v432726_10k.htm,14545,54787,018424,LC,2014-03-21,9999-12-31,2016-03-10,-0.011482,-0.001281,-0.004424,-0.010200999999999998,-0.007057999999999999,0.08144299999999999,0.06099299999999999,0.120927,0.06528199999999999,0.03927699999999999,0.114327,0.069579,0.043458,0.121391,1,2,3,5
4930,0001067983,BERKSHIRE HATHAWAY INC,BRK-B|BRK-A,NYSE|NYSE,operating,6331.0,DE,2017-02-27,2016-12-31,https://www.sec.gov/Archives/edgar/data/1067983/000119312517056969/d303001d10k.htm,17778,540,002176,LC,2010-02-01,9999-12-31,2017-02-27,0.00296,0.001995,0.005565,0.0009650000000000001,-0.0026049999999999997,0.008062,0.008611,0.046225,0.010714000000000001,0.010813000000000001,0.03597,0.011533999999999999,0.013637999999999999,0.043674000000000004,1,2,3,5
20755,0000860546,COPT DEFENSE PROPERTIES,CDP,NYSE,operating,6798.0,MD,2018-02-16,2017-12-31,https://www.sec.gov/Archives/edgar/data/860546/000086054618000013/copt10kdoc123117.htm,77239,11276,024825,LU,1991-12-31,9999-12-31,2018-02-16,0.010133,0.000368,0.001361,0.009765,0.008772,0.004346,0.024624,0.0023609999999999985,0.010263,0.019429000000000002,-0.012791,0.009588000000000001,0.022509000000000005,-0.012309999999999998,1,2,3,5
1643,0000860546,COPT DEFENSE PROPERTIES,CDP,NYSE,operating,6798.0,MD,2017-02-17,2016-12-31,https://www.sec.gov/Archives/edgar/data/860546/000086054617000006/copt10kdoc123116.htm,77239,11276,024825,LU,1991-12-31,9999-12-31,2017-02-17,0.002715,0.0019,0.001432,0.000815,0.001283,0.013244,0.021762,0.031562,0.005533,0.015302,0.022058,0.007337000000000001,0.018068999999999998,0.028165,1,2,3,5
18970,0000860546,COPT DEFENSE PROPERTIES,CDP,NYSE,operating,6798.0,MD,2019-02-21,2018-12-31,https://www.sec.gov/Archives/edgar/data/860546/000086054619000007/copt10kdoc12312018.htm,77239,11276,024825,LU,1991-12-31,9999-12-31,2019-02-21,-0.003059,-0.003534,-0.001722,0.00047499999999999973,-0.001337,0.00538,0.011149,0.0008489999999999999,0.002547,0.0062109999999999995,-0.007795,-0.0007130000000000005,0.0035219999999999995,-0.014348000000000001,1,2,3,5
5302,0000912728,FORWARD AIR CORP,FWRD,Nasdaq,operating,4731.0,DE,2018-02-23,2017-12-31,https://www.sec.gov/Archives/edgar/data/912728/000091272818000051/fwrd201710-k.htm,79841,12577,029206,LC,1993-11-16,9999-12-31,2018-02-23,0.011579,0.014656,0.009611,-0.003077,0.001968000000000001,0.021208,0.016816,0.013883,-0.0034469999999999987,-0.008058,0.005968000000000001,0.005790000000000002,0.0029010000000000017,0.012006000000000003,1,2,3,5
31127,0000912728,FORWARD AIR CORP,FWRD,Nasdaq,operating,4731.0,DE,2017-02-22,2016-12-31,https://www.sec.gov/Archives/edgar/data/912728/000091272817000036/fwrd201610-k.htm,79841,12577,029206,LC,1993-11-16,9999-12-31,2017-02-22,-0.007602,-0.001741,-0.00401,-0.005861,-0.0035920000000000006,-0.011633000000000001,-0.013430000000000001,-0.004749,-0.008983,-0.016591,-0.010260000000000002,-0.004006000000000001,-0.010278,-0.0014740000000000014,1,2,3,5
10051,0000920448,BROADVISION INC,,,operating,7372.0,DE,2013-03-15,2012-12-31,https://www.sec.gov/Archives/edgar/data/920448/000092044813000020/bvsn-20121231x10k.htm,83630,14750,063099,LC,2008-11-10,2020-05-29,2013-03-15,0.017259,-0.001517,-0.001282,0.018776,0.018541,0.015263,-0.020941,-0.05401399999999999,0.022106,-0.020061000000000002,-0.051016000000000006,0.019235,-0.021827000000000003,-0.051514,1,2,3,5
12978,0001001426,PERICOM SEMICONDUCTOR CORP,,,operating,3674.0,CA,2011-08-30,2011-07-02,https://www.sec.gov/Archives/edgar/data/1001426/000114420411050424/v233730_10k.htm,85496,15791,065739,LC,1997-10-31,2015-11-24,2011-08-30,-0.013021,0.003763,0.004724,-0.016784,-0.017745,0.013364,0.051202,0.022015,0.004507999999999998,0.012709999999999996,-0.020776000000000006,0.005617999999999998,0.011933999999999993,-0.01902400000000001,1,2,3,5
20773,0001001426,PERICOM SEMICONDUCTOR CORP,,,operating,3674.0,CA,2009-09-25,2009-06-27,https://www.sec.gov/Archives/edgar/data/1001426/000114420409050091/v161312_10k.htm,85496,15791,065739,LC,1997-10-31,2015-11-24,2009-09-25,0.019669,-0.006367,-0.002444,0.026036,0.022113,0.010532,0.011567999999999998,0.0002970000000000004,-0.001070999999999999,0.012654000000000006,0.012828000000000003,-0.0027819999999999998,0.014101000000000002,0.008001,1,2,3,5
32472,0001070423,PLAINS ALL AMERICAN PIPELINE LP,PAA|PAAPU,Nasdaq|OTC,operating,4610.0,DE,2018-02-27,2017-12-31,https://www.sec.gov/Archives/edgar/data/1070423/000107042318000006/paa201710-k.htm,89858,34920,116029,LC,1998-11-18,9999-12-31,2018-02-27,-0.010162,-0.012554,-0.011787,0.002392,0.0016250000000000014,-0.025561,-0.0072169999999999995,0.017986000000000002,-0.001970999999999999,0.006374000000000001,0.027709,-0.004062999999999999,0.008474,0.027907,1,2,3,5
1103,0001070423,PLAINS ALL AMERICAN PIPELINE LP,PAA|PAAPU,Nasdaq|OTC,operating,4610.0,DE,2017-02-23,2016-12-31,https://www.sec.gov/Archives/edgar/data/1070423/000107042317000003/paa1231201610-k.htm,89858,34920,116029,LC,1998-11-18,9999-12-31,2017-02-23,-0.009888,-0.000909,-0.003617,-0.008979,-0.006270999999999999,0.033055,0.004246,0.016429,0.033514,0.006446,0.010823000000000003,0.038227000000000004,0.013428000000000002,0.015571000000000002,1,2,3,5
31659,0001273685,"ADAMAS TRUST, INC.",ADAM|ADAMG|ADAMH|ADAMI|ADAML|ADAMM|ADAMN|ADAMO|ADAMZ,Nasdaq|Nasdaq|Nasdaq|Nasdaq|Nasdaq|Nasdaq|Nasdaq|Nasdaq|Nasdaq,operating,6798.0,MD,2010-03-08,2009-12-31,https://www.sec.gov/Archives/edgar/data/1273685/000143774910000606/nymt_10k-123109.htm,90214,45287,158053,LC,2008-06-05,9999-12-31,2010-03-08,0.006897,0.000714,0.003795,0.006183,0.003102,0.021965,0.035951,0.043919,0.019598,0.019077,0.018897,0.015652,0.014453,0.011550000000000001,1,2,3,5
26079,0001273685,"ADAMAS TRUST, INC.",ADAM|ADAMG|ADAMH|ADAMI|ADAML|ADAMM|ADAMN|ADAMO|ADAMZ,Nasdaq|Nasdaq|Nasdaq|Nasdaq|Nasdaq|Nasdaq|Nasdaq|Nasdaq|Nasdaq,operating,6798.0,MD,2009-03-31,2008-12-31,https://www.sec.gov/Archives/edgar/data/1273685/000114420409017460/v143589_10k.htm,90214,45287,158053,LC,2008-06-05,9999-12-31,2009-03-31,0.018767,0.014267,0.020144,0.004499999999999999,-0.0013769999999999998,-0.054917,-0.0042129999999999945,0.28685599999999994,-0.086423,0.0005610000000000059,0.28149499999999994,-0.090889,-0.00831599999999999,0.265275,1,2,3,5
26869,0001273685,"ADAMAS TRUST, INC.",ADAM|ADAMG|ADAMH|ADAMI|ADAML|ADAMM|ADAMN|ADAMO|ADAMZ,Nasdaq|Nasdaq|Nasdaq|Nasdaq|Nasdaq|Nasdaq|Nasdaq|Nasdaq|Nasdaq,operating,6798.0,MD,2018-02-27,2017-12-31,https://www.sec.gov/Archives/edgar/data/1273685/000127368518000018/nymt-12312017x10k.htm,90214,45287,158053,LC,2008-06-05,9999-12-31,2018-02-27,-0.020833,-0.012554,-0.011787,-0.008279000000000002,-0.009046,-0.043883000000000005,-0.033357,-0.020877,-0.020293000000000002,-0.019766,-0.011154,-0.022385000000000002,-0.017666,-0.010955999999999999,1,2,3,5
5462,0001273685,"ADAMAS TRUST, INC.",ADAM|ADAMG|ADAMH|ADAMI|ADAML|ADAMM|ADAMN|ADAMO|ADAMZ,Nasdaq|Nasdaq|Nasdaq|Nasdaq|Nasdaq|Nasdaq|Nasdaq|Nasdaq|Nasdaq,operating,6798.0,MD,2023-02-24,2022-12-31,https://www.sec.gov/Archives/edgar/data/1273685/000127368523000045/nymt-20221231.htm,90214,45287,158053,LC,2008-06-05,9999-12-31,2023-02-24,-0.03663,-0.01016,-0.012812,-0.02647,-0.023818000000000002,-0.025223000000000002,-0.067328,-0.070538,-0.01839,-0.065366,-0.06539299999999998,-0.016011,-0.061161,-0.064525,1,2,3,5
7182,0001396033,"LL Flooring Holdings, Inc.",,,operating,5211.0,,2019-03-18,2018-12-31,https://www.sec.gov/Archives/edgar/data/1396033/000155837019002205/ll-20181231x10k.htm,92400,52839,178806,LC,2007-11-09,2024-08-09,2019-03-18,-0.034415,0.004449,0.006075,-0.038864,-0.04049,-0.046635,-0.05444,-0.085726,-0.050408,-0.062762,-0.08991300000000002,-0.0513,-0.062275,-0.08939899999999999,1,2,3,5
14237,0001396033,"LL Flooring Holdings, Inc.",,,operating,5211.0,,2022-02-23,2021-12-31,https://www.sec.gov/Archives/edgar/data/1396033/000155837022001644/ll-20211231x10k.htm,92400,52839,178806,LC,2007-11-09,2024-08-09,2022-02-23,0.058475,-0.018075,-0.013319,0.07655,0.071794,0.17315999999999998,0.11659599999999999,0.107405,0.175152,0.129823,0.10680800000000001,0.172696,0.13074399999999997,0.11468899999999999,1,2,3,5
26247,0001396033,"LL Flooring Holdings, Inc.",,,operating,5211.0,,2017-02-21,2016-12-31,https://www.sec.gov/Archives/edgar/data/1396033/000114420417009976/v457709_10k.htm,92400,52839,178806,LC,2007-11-09,2024-08-09,2017-02-21,0.170573,0.005811,0.004475,0.164762,0.166098,0.182253,0.163096,0.133228,0.17818299999999998,0.157126,0.12941799999999998,0.181788,0.161199,0.13716199999999998,1,2,3,5
5756,0000858800,EMCLAIRE FINANCIAL CORP,,,operating,6021.0,PA,2016-03-24,2015-12-31,https://www.sec.gov/Archives/edgar/data/858800/000114420416089928/v434064_10k.htm,93131,53285,064193,LC,2009-11-06,2023-01-31,2016-03-24,0.030924,-0.000141,0.001314,0.031065,0.02961,0.016128,0.007744999999999998,-0.029077000000000002,0.015463,0.016530000000000003,-0.030973,0.015587,0.023474000000000002,-0.026553,1,2,3,5
24261,0000858800,EMCLAIRE FINANCIAL CORP,,,operating,6021.0,PA,2013-03-22,2012-12-31,https://www.sec.gov/Archives/edgar/data/858800/000114420413016798/v335927_10k.htm,93131,53285,064193,LC,2009-11-06,2023-01-31,2013-03-22,-0.015064,0.005842,0.003328,-0.020906,-0.018392,-0.018593,0.10705900000000002,0.11453600000000001,-0.021364,0.11185000000000002,0.10478000000000001,-0.020333999999999998,0.10974800000000001,0.107367,1,2,3,5
21887,0001396033,"LL Flooring Holdings, Inc.",,,operating,5211.0,,2023-03-01,2022-12-31,https://www.sec.gov/Archives/edgar/data/1396033/000095017023005319/ll-20221231.htm,92400,52839,178806,LC,2007-11-09,2024-08-09,2023-03-01,-0.122772,-0.003159,-0.001274,-0.11961300000000001,-0.12149800000000001,-0.084397,-0.10381400000000002,-0.14646600000000004,-0.08774100000000001,-0.10458200000000002,-0.166107,-0.08560200000000001,-0.10560100000000001,-0.16411900000000001,1,2,3,5
13974,0001487730,"Spectrum Brands Legacy, Inc.",,,operating,3690.0,DE,2017-11-16,2017-09-30,https://www.sec.gov/Archives/edgar/data/1487730/000148773017000040/spb-20170930x10k.htm,93295,32162,065459,LC,2010-03-18,2018-07-31,2017-11-16,0.102164,0.009334,0.012355,0.09283000000000001,0.089809,0.128557,0.087534,0.075086,0.12014400000000001,0.08397300000000002,0.07228000000000002,0.11114,0.073133,0.061935000000000004,1,2,3,5
17713,0000855574,AMERIANA BANCORP,,,operating,6035.0,IN,2005-03-25,2004-12-31,https://www.sec.gov/Archives/edgar/data/855574/000119312505060596/d10k.htm,11131,8990,016637,LU,1987-02-25,2015-12-31,2005-03-28,-0.010938,0.000872,-0.001939,-0.01181,-0.008999,-0.108793,-0.097734,-0.091048,-0.10158,-0.09087,-0.09471299999999999,-0.095298,-0.0869,-0.081126,1,2,3,5
30411,0000855574,AMERIANA BANCORP,,,operating,6035.0,IN,2011-03-31,2010-12-31,https://www.sec.gov/Archives/edgar/data/855574/000114420411019074/v216762_10k.htm,11131,8990,016637,LU,1987-02-25,2015-12-31,2011-03-31,-0.018059,-0.000593,0.002407,-0.017466,-0.020465999999999998,0.027918,0.027940999999999997,0.011861,0.023077999999999998,0.014883,-0.009517000000000001,0.021982,0.014119,-0.008471,1,2,3,5
19675,0001525998,"East Dubuque Nitrogen Partners, L.P.",,,operating,2870.0,DE,2011-12-14,2011-09-30,https://www.sec.gov/Archives/edgar/data/1525998/000119312511340908/d268582d10k.htm,13093,53924,187774,LC,2011-11-04,2016-03-31,2011-12-14,-0.057609,-0.012735,-0.009141,-0.044874,-0.048468,-0.07318,-0.078585,-0.10841200000000001,-0.064189,-0.058337999999999994,-0.077579,-0.06654199999999999,-0.059420999999999995,-0.079288,1,2,3,5
6240,0001390162,Howard Bancorp Inc,,,operating,6022.0,MD,2021-03-16,2020-12-31,https://www.sec.gov/Archives/edgar/data/1390162/000110465921037217/hbmd-20201231x10k.htm,13532,54149,166723,LC,2012-07-23,2022-01-31,2021-03-16,-0.010309,-0.004282,-0.01086,-0.006027,0.0005509999999999994,-0.007245000000000001,-0.019228,-0.020019000000000002,-0.006533000000000001,-0.025577,-0.009922999999999994,-0.0037470000000000003,-0.024275,-0.011412000000000005,1,2,3,5
21669,0001509261,"Rezolute, Inc.",RZLT,Nasdaq,operating,2834.0,NV,2024-09-19,2024-06-30,https://www.sec.gov/Archives/edgar/data/1509261/000155837024012901/rzlt-20240630x10k.htm,20169,57577,017651,LC,2020-11-09,9999-12-31,2024-09-19,-0.010267,0.016849,0.014764,-0.027116,-0.025030999999999998,0.043675,0.019627,-0.068528,0.029334999999999993,0.007735999999999993,-0.083783,0.03468,0.013301000000000007,-0.07588299999999998,1,2,3,5
15773,0001653482,Gitlab Inc.,GTLB,Nasdaq,operating,7372.0,DE,2022-04-08,2022-01-31,https://www.sec.gov/Archives/edgar/data/1653482/000162828022008836/gtlb-20220131.htm,22084,58778,039687,LC,2021-10-14,9999-12-31,2022-04-08,-0.043112,-0.003214,-0.004984,-0.039897999999999996,-0.038127999999999995,-0.071821,-0.140368,-0.19115299999999996,-0.05422199999999999,-0.125249,-0.16202999999999998,-0.056266,-0.12094099999999999,-0.15700599999999998,1,2,3,5
3074,0000055805,NORTH AMERICAN GALVANIZING & COATINGS INC,,,operating,3470.0,DE,2006-02-10,2005-12-31,https://www.sec.gov/Archives/edgar/data/55805/000107261306000310/form-10k_14154.txt,33398,21056,006437,LC,1966-04-29,2010-07-28,2006-02-10,-0.047785,0.000948,-0.001475,-0.048733,-0.046310000000000004,-0.06605,-0.043872,-0.129628,-0.062215,-0.03832,-0.14032699999999998,-0.058738000000000005,-0.036661000000000006,-0.132791,1,2,3,5
10646,0000062362,MARINE PETROLEUM TRUST,MARPS,Nasdaq,operating,6792.0,TX,2020-09-28,2020-06-30,https://www.sec.gov/Archives/edgar/data/62362/000119312520256699/d87946d10k.htm,51530,2775,007034,LU,1982-11-01,9999-12-31,2020-09-28,0.017037,0.016584,0.017632,0.00045299999999999854,-0.0005949999999999983,0.158091,0.158091,0.129271,0.14550800000000003,0.129834,0.09209700000000001,0.13985800000000004,0.128314,0.09866300000000003,1,2,3,5
18290,0000062362,MARINE PETROLEUM TRUST,MARPS,Nasdaq,operating,6792.0,TX,2019-08-30,2019-06-30,https://www.sec.gov/Archives/edgar/data/62362/000119312519235293/d768354d10k.htm,51530,2775,007034,LU,1982-11-01,9999-12-31,2019-08-30,0.004608,0.000647,0.001053,0.003961,0.003555,-0.009153000000000001,-0.011144000000000001,-0.175708,-0.0026000000000000007,-0.017142,-0.19876,-0.0015500000000000002,-0.014448,-0.19598299999999996,1,2,3,5
29459,0000893955,STUDENT LOAN CORP,,,operating,6141.0,DE,2009-03-02,2008-12-31,https://www.sec.gov/Archives/edgar/data/893955/000120100909000014/form10k123108.htm,78804,29732,026022,LU,1992-12-17,2011-01-03,2009-03-02,-0.192206,-0.049821,-0.055698,-0.14238499999999998,-0.136508,-0.239137,-0.33044,-0.538277,-0.182968,-0.25520699999999996,-0.476821,-0.169515,-0.250429,-0.48091,1,2,3,5
29706,0001109525,BANCORP RHODE ISLAND INC,,,operating,6021.0,,2006-03-09,2005-12-31,https://www.sec.gov/Archives/edgar/data/1109525/000110465906015199/a06-6455_110k.htm,85857,16022,063479,LU,1998-03-24,2011-12-31,2006-03-09,0.014225,-0.004217,-0.001974,0.018442,0.016198999999999998,0.012822,0.006602,0.009004999999999996,0.009651999999999999,0.0027259999999999993,0.007671000000000001,0.008263999999999999,0.002992,0.012346,1,2,3,5
2160,0001109525,BANCORP RHODE ISLAND INC,,,operating,6021.0,,2011-03-15,2010-12-31,https://www.sec.gov/Archives/edgar/data/1109525/000095012311025278/c13975e10vk.htm,85857,16022,063479,LU,1998-03-24,2011-12-31,2011-03-15,-0.024699,-0.011151,-0.010769,-0.013548,-0.013929999999999998,-0.023348999999999998,-0.030213,-0.023836999999999997,0.004444000000000002,0.0030690000000000023,-0.009718999999999998,-0.002460999999999998,-0.0026609999999999984,-0.006461999999999998,1,2,3,5
