row_id,cik,name,tickers,exchanges,entity_type,sic,state_of_incorporation,filing_date,report_date,url,permno,event_date,ret_0,abret_vw_0,car_vw_0_p1,car_vw_m1_p1,car_vw_m2_p2,n_ret_0,n_ret_0_p1,n_ret_m1_p1,n_ret_m2_p2
28405,0000882835,ROPER TECHNOLOGIES INC,ROP,Nasdaq,operating,3823.0,DE,2013-02-25,2012-12-31,https://www.sec.gov/Archives/edgar/data/882835/000088283513000008/roper10-k_2012.htm,77338,2013-02-25,-0.024214,-0.007053999999999998,-0.004795999999999998,0.0054730000000000004,0.020976,1,2,3,5
7724,0000885508,STRATUS PROPERTIES INC,STRS,Nasdaq,operating,6552.0,DE,2005-03-30,2004-12-31,https://www.sec.gov/Archives/edgar/data/885508/000088550805000010/strs10k2004.htm,77790,2005-03-30,-0.00625,-0.019383,-0.014331,-0.008740000000000001,0.001014000000000001,1,2,3,5
11285,0000885508,STRATUS PROPERTIES INC,STRS,Nasdaq,operating,6552.0,DE,2008-03-17,2007-12-31,https://www.sec.gov/Archives/edgar/data/885508/000083125908000030/strs2007_10k.htm,77790,2008-03-17,-0.021142,-0.006195000000000001,0.034123,0.038861,0.013977,1,2,3,5
7431,0000105132,WD 40 CO,WDFC,Nasdaq,operating,2890.0,DE,2024-10-21,2024-08-31,https://www.sec.gov/Archives/edgar/data/105132/000010513224000064/wdfc-20240831.htm,81294,2024-10-21,0.028935,0.032494999999999996,0.054143,0.0024329999999999977,0.016769999999999997,1,2,3,5
3695,0000105132,WD 40 CO,WDFC,Nasdaq,operating,2890.0,DE,2023-10-23,2023-08-31,https://www.sec.gov/Archives/edgar/data/105132/000010513223000059/wdfc-20230831.htm,81294,2023-10-23,0.034313,0.036739,0.034257,0.042533,0.05077,1,2,3,5
19930,0001011657,TITANIUM METALS CORP,,,operating,3341.0,DE,2006-03-24,2005-12-31,https://www.sec.gov/Archives/edgar/data/1011657/000101165706000010/timet1205k0322.txt,83699,2006-03-24,0.027476,0.024887,0.082727,0.085859,0.110977,1,2,3,5
23154,0001011657,TITANIUM METALS CORP,,,operating,3341.0,DE,2012-02-29,2011-12-31,https://www.sec.gov/Archives/edgar/data/1011657/000119312512087802/d228252d10k.htm,83699,2012-02-29,-0.018084,-0.0124,-0.037624,-0.044536,-0.059184,1,2,3,5
9097,0001011657,TITANIUM METALS CORP,,,operating,3341.0,DE,2008-02-29,2007-12-31,https://www.sec.gov/Archives/edgar/data/1011657/000101165708000002/form_10k.htm,83699,2008-02-29,-0.169218,-0.14305600000000002,-0.14067600000000002,-0.13175400000000004,-0.20670500000000003,1,2,3,5
26269,0001048695,"F5, INC.",FFIV,Nasdaq,operating,3576.0,WA,2020-11-19,2020-09-30,https://www.sec.gov/Archives/edgar/data/1048695/000104869520000041/ffiv-20200930.htm,86964,2020-11-19,0.030689,0.024852,0.034827,0.0027880000000000023,-0.002420999999999995,1,2,3,5
13353,0001048695,"F5, INC.",FFIV,Nasdaq,operating,3576.0,WA,2023-11-14,2023-09-30,https://www.sec.gov/Archives/edgar/data/1048695/000104869523000039/ffiv-20230930.htm,86964,2023-11-14,0.036692,0.013857000000000001,0.013788000000000002,0.011414000000000002,-0.0037719999999999976,1,2,3,5
1379,0001084869,1 800 FLOWERS COM INC,FLWS,Nasdaq,operating,5990.0,DE,2014-09-12,2014-06-29,https://www.sec.gov/Archives/edgar/data/1084869/000143774914016921/flws20140629_10k.htm,87162,2014-09-12,0.072508,0.079096,0.07635,0.125838,0.197845,1,2,3,5
32485,0001084869,1 800 FLOWERS COM INC,FLWS,Nasdaq,operating,5990.0,DE,2016-09-16,2016-07-03,https://www.sec.gov/Archives/edgar/data/1084869/000143774916038804/flws20160912_10k.htm,87162,2016-09-16,-0.003293,0.000572,-0.0008129999999999999,-0.0031690000000000004,0.006556999999999999,1,2,3,5
31971,0001084869,1 800 FLOWERS COM INC,FLWS,Nasdaq,operating,5990.0,DE,2023-09-15,2023-07-02,https://www.sec.gov/Archives/edgar/data/1084869/000143774923025967/flws20230702_10k.htm,87162,2023-09-15,-0.033012,-0.022486,-0.043398,-0.004845999999999996,-0.078194,1,2,3,5
27058,0001162556,DOVER DOWNS GAMING & ENTERTAINMENT INC,,,operating,7011.0,DE,2003-03-13,2002-12-31,https://www.sec.gov/Archives/edgar/data/1162556/000110465903004190/j8411_10k.htm,89332,2003-03-13,0.028953,-0.0031020000000000006,-0.002366000000000001,-0.0057150000000000005,0.020643,1,2,3,5
7871,0001162556,DOVER DOWNS GAMING & ENTERTAINMENT INC,,,operating,7011.0,DE,2013-03-15,2012-12-31,https://www.sec.gov/Archives/edgar/data/1162556/000110465913021241/a13-1474_110k.htm,89332,2013-03-15,0.0,0.001517,0.036399999999999995,-0.0028960000000000097,0.01836099999999999,1,2,3,5
31812,0001162556,DOVER DOWNS GAMING & ENTERTAINMENT INC,,,operating,7011.0,DE,2009-03-06,2008-12-31,https://www.sec.gov/Archives/edgar/data/1162556/000110465909015134/a09-1344_110k.htm,89332,2009-03-06,0.292776,0.291155,0.229003,0.22376200000000002,0.21107700000000001,1,2,3,5
31876,0001162556,DOVER DOWNS GAMING & ENTERTAINMENT INC,,,operating,7011.0,DE,2014-03-07,2013-12-31,https://www.sec.gov/Archives/edgar/data/1162556/000110465914017524/a13-27142_110k.htm,89332,2014-03-07,0.012803,0.013599,-0.0103,-0.011449,0.0021810000000000024,1,2,3,5
3600,0001166928,WEST BANCORPORATION INC,WTBA,Nasdaq,operating,6022.0,IA,2016-03-03,2015-12-31,https://www.sec.gov/Archives/edgar/data/1166928/000116692816000121/wtba-20151231x10k.htm,89425,2016-03-03,0.013911,0.008308,-0.021214,-0.015524,0.012323999999999998,1,2,3,5
8943,0001286043,KITE REALTY GROUP TRUST,KRG,NYSE,operating,6798.0,MD,2023-02-21,2022-12-31,https://www.sec.gov/Archives/edgar/data/1286043/000128604323000023/krg-20221231.htm,90307,2023-02-21,-0.044524,-0.024067,-0.02346,-0.032406,-0.002977000000000002,1,2,3,5
19125,0001286043,KITE REALTY GROUP TRUST,KRG,NYSE,operating,6798.0,MD,2019-02-27,2018-12-31,https://www.sec.gov/Archives/edgar/data/1286043/000128604319000021/krg-20181231x10k.htm,90307,2019-02-27,0.008291,0.007788,0.006192,-0.012312,-0.03938899999999999,1,2,3,5
26814,0001286043,KITE REALTY GROUP TRUST,KRG,NYSE,operating,6798.0,MD,2020-02-20,2019-12-31,https://www.sec.gov/Archives/edgar/data/1286043/000128604320000032/krg-20191231x10k.htm,90307,2020-02-20,0.021663,0.024267,0.030618,-0.025671999999999993,0.0038699999999999984,1,2,3,5
12129,0001286043,KITE REALTY GROUP TRUST,KRG,NYSE,operating,6798.0,MD,2022-02-28,2021-12-31,https://www.sec.gov/Archives/edgar/data/1286043/000128604322000024/krg-20211231.htm,90307,2022-02-28,-0.027925,-0.027559999999999998,-0.018460999999999998,-0.010914999999999998,0.001734000000000003,1,2,3,5
27205,0001316645,"American CareSource Holdings, Inc.",,,operating,8090.0,DE,2014-02-28,2013-12-31,https://www.sec.gov/Archives/edgar/data/1316645/000131664514000006/anci10k2013q4.htm,91515,2014-02-28,0.052427,0.050754,0.049088,0.006804999999999999,-0.065732,1,2,3,5
1879,0001316645,"American CareSource Holdings, Inc.",,,operating,8090.0,DE,2016-03-30,2015-12-31,https://www.sec.gov/Archives/edgar/data/1316645/000117184316008922/f10k_033016p.htm,91515,2016-03-30,-0.007393,-0.011859999999999999,0.257974,0.20797399999999996,-0.053800000000000014,1,2,3,5
2583,0001293593,"Synutra International, Inc.",,,operating,2020.0,DE,2009-06-15,2009-03-31,https://www.sec.gov/Archives/edgar/data/1293593/000114420409032565/v152129_10k.htm,91967,2009-06-15,-0.051937,-0.026490999999999997,-0.241773,-0.239531,-0.06051099999999998,1,2,3,5
21867,0000704562,"Avid Bioservices, Inc.",,,operating,2834.0,DE,2021-06-29,2021-04-30,https://www.sec.gov/Archives/edgar/data/704562/000168316821002764/avid_10k-043021.htm,12266,2021-06-29,-0.016748,-0.016708,0.048574000000000006,0.022810000000000004,0.059309,1,2,3,5
4978,0001506932,Lone Pine Resources Inc.,,,operating,1311.0,DE,2012-03-23,2011-12-31,https://www.sec.gov/Archives/edgar/data/1506932/000104746912003164/a2208204z10-k.htm,12743,2012-03-23,-0.014388,-0.018872,-0.037216,-0.036241999999999996,-0.038915,1,2,3,5
32945,0001594686,WASHINGTON PRIME GROUP INC.,,,operating,6798.0,,2018-02-22,2017-12-31,https://www.sec.gov/Archives/edgar/data/1594686/000159468618000009/wpg201710-k.htm,14638,2018-02-22,0.053156,0.052937000000000005,0.11399100000000001,0.105281,0.094358,1,2,3,5
11441,0000704562,"Avid Bioservices, Inc.",,,operating,2834.0,DE,2024-07-02,2024-04-30,https://www.sec.gov/Archives/edgar/data/704562/000168316824004610/avid_i10k-043024.htm,12266,2024-07-02,-0.058989,-0.06475,0.079259,0.075263,0.05586799999999999,1,2,3,5
10116,0001695357,"Provention Bio, Inc.",,,operating,2834.0,DE,2021-02-25,2020-12-31,https://www.sec.gov/Archives/edgar/data/1695357/000149315221004781/form10-k.htm,17973,2021-02-25,-0.124232,-0.09762299999999999,-0.10235099999999998,-0.06572299999999999,-0.174896,1,2,3,5
29748,0001823794,ARKO Corp.,ARKO,Nasdaq,operating,5412.0,DE,2022-02-25,2021-12-31,https://www.sec.gov/Archives/edgar/data/1823794/000095017022002099/arko-20211231.htm,18844,2022-02-25,0.033129,0.011008,0.003059000000000001,-0.021539999999999997,0.061264,1,2,3,5
5910,0001551306,"Progyny, Inc.",PGNY,Nasdaq,operating,8090.0,DE,2020-03-10,2019-12-31,https://www.sec.gov/Archives/edgar/data/1551306/000155837020002258/pgny-20191231x10k.htm,18968,2020-03-10,0.048791,0.004393000000000001,-0.027164,-0.029528000000000006,-0.09587400000000001,1,2,3,5
13831,0000804212,AIRGAS INC,,,operating,5084.0,DE,2010-05-27,2010-03-31,https://www.sec.gov/Archives/edgar/data/804212/000119312510130586/d10k.htm,70308,2010-05-27,0.017676,-0.017417,-0.019236999999999997,-0.016374,-0.0016829999999999987,1,2,3,5
5298,0000949961,INCOME OPPORTUNITY REALTY INVESTORS INC /TX/,IOR,NYSE,operating,6798.0,NV,2007-03-30,2006-12-31,https://www.sec.gov/Archives/edgar/data/949961/000119312507070491/d10k.htm,75069,2007-03-30,0.004188,0.004553,0.06907200000000001,0.08781900000000001,0.09998900000000001,1,2,3,5
11792,0000949961,INCOME OPPORTUNITY REALTY INVESTORS INC /TX/,IOR,NYSE,operating,6798.0,NV,2008-03-31,2007-12-31,https://www.sec.gov/Archives/edgar/data/949961/000119312508070761/d10k.htm,75069,2008-03-31,-0.003416,-0.008732,-0.034893,-0.018317,-0.028141,1,2,3,5
19254,0000949961,INCOME OPPORTUNITY REALTY INVESTORS INC /TX/,IOR,NYSE,operating,6798.0,NV,2015-03-31,2014-12-31,https://www.sec.gov/Archives/edgar/data/949961/000101054915000094/iot10k123114.htm,75069,2015-03-31,-0.032836,-0.025716999999999997,-0.004521999999999995,-0.053384,-0.036606999999999994,1,2,3,5
19509,0001507986,JetPay Corp,,,operating,6770.0,DE,2016-03-24,2015-12-31,https://www.sec.gov/Archives/edgar/data/1507986/000114420416090049/v434306_10k.htm,12971,2016-03-24,0.0,0.000141,-0.000665,0.012646000000000001,0.020645999999999998,1,2,3,5
15300,0001507986,JetPay Corp,,,operating,6770.0,DE,2015-03-25,2014-12-31,https://www.sec.gov/Archives/edgar/data/1507986/000114420415018259/v404809_10k.htm,12971,2015-03-25,0.022398,0.037089,0.032117999999999994,0.032693,0.014840999999999997,1,2,3,5
10408,0001502749,"TIAA FSB Holdings, Inc.",,,operating,6035.0,DE,2013-03-15,2012-12-31,https://www.sec.gov/Archives/edgar/data/1502749/000150274913000008/ever-12312012x10k.htm,13384,2013-03-15,-0.009591,-0.008074000000000001,-0.028571,-0.030038,-0.027236999999999997,1,2,3,5
13296,0001512499,"LINDBLAD EXPEDITIONS HOLDINGS, INC.",LIND,Nasdaq,operating,4700.0,DE,2023-03-10,2022-12-31,https://www.sec.gov/Archives/edgar/data/1512499/000143774923006086/lindb20221231b_10k.htm,14045,2023-03-10,-0.006881,0.009602000000000001,0.017319,-0.010399,-0.070642,1,2,3,5
4602,0001512499,"LINDBLAD EXPEDITIONS HOLDINGS, INC.",LIND,Nasdaq,operating,4700.0,DE,2019-02-28,2018-12-31,https://www.sec.gov/Archives/edgar/data/1512499/000143774919003639/lindb20181231_10k.htm,14045,2019-02-28,-0.000735,0.002097,0.032815,0.039719,0.07305799999999998,1,2,3,5
21189,0001583103,VALERO ENERGY PARTNERS LP,,,operating,4610.0,,2016-02-26,2015-12-31,https://www.sec.gov/Archives/edgar/data/1583103/000158310316000046/vlpform10-kx12312015.htm,14342,2016-02-26,-0.007248,-0.007531,-0.0014230000000000007,0.016260999999999998,0.009577999999999996,1,2,3,5
7456,0001708493,"Harpoon Therapeutics, Inc.",,,operating,2836.0,DE,2020-03-12,2019-12-31,https://www.sec.gov/Archives/edgar/data/1708493/000156459020010479/harp-10k_20191231.htm,18401,2020-03-12,-0.13619,-0.03934900000000001,-0.03982000000000001,-0.06683900000000001,-0.128886,1,2,3,5
17769,0001757715,"Aterian, Inc.",ATER,Nasdaq,operating,3634.0,DE,2020-03-30,2019-12-31,https://www.sec.gov/Archives/edgar/data/1757715/000156459020014235/mwk-10k_20191231.htm,18780,2020-03-30,-0.080103,-0.10914099999999999,-0.147426,-0.11148599999999999,-0.122691,1,2,3,5
32105,0000033619,ESTERLINE TECHNOLOGIES CORP,,,operating,3823.0,DE,2007-01-08,2006-10-27,https://www.sec.gov/Archives/edgar/data/33619/000119312507003012/d10k.htm,50788,2007-01-08,0.009873,0.007305,0.006046,-0.005047,-0.026011,1,2,3,5
25139,0000033619,ESTERLINE TECHNOLOGIES CORP,,,operating,3823.0,DE,2010-12-21,2010-10-29,https://www.sec.gov/Archives/edgar/data/33619/000119312510285540/d10k.htm,50788,2010-12-21,0.008676,0.001471,0.005899,-0.003195,-0.01138,1,2,3,5
16126,0000033619,ESTERLINE TECHNOLOGIES CORP,,,operating,3823.0,DE,2014-12-22,2014-10-31,https://www.sec.gov/Archives/edgar/data/33619/000156459014006263/esl-10k_20141031.htm,50788,2014-12-22,0.011396,0.008154,0.010994,0.010101,0.02509,1,2,3,5
7966,0000033619,ESTERLINE TECHNOLOGIES CORP,,,operating,3823.0,DE,2012-12-21,2012-10-26,https://www.sec.gov/Archives/edgar/data/33619/000119312512512936/d412818d10k.htm,50788,2012-12-21,-0.002327,0.00616,0.001992999999999999,-0.0018120000000000002,0.0016760000000000013,1,2,3,5
11666,0000880266,AGCO CORP /DE,AGCO,NYSE,operating,3523.0,DE,2021-03-01,2020-12-31,https://www.sec.gov/Archives/edgar/data/880266/000088026621000009/agco-20201231.htm,77520,2021-03-01,0.017223,-0.007542,-0.018265,-0.011942,0.0003890000000000039,1,2,3,5
10304,0000880266,AGCO CORP /DE,AGCO,NYSE,operating,3523.0,DE,2023-03-01,2022-12-31,https://www.sec.gov/Archives/edgar/data/880266/000088026623000010/agco-20221231.htm,77520,2023-03-01,0.01044,0.013599,0.010329,0.010355,0.013237,1,2,3,5
16996,0000849502,RAMTRON INTERNATIONAL CORP,,,operating,3674.0,DE,2003-03-31,2002-12-31,https://www.sec.gov/Archives/edgar/data/849502/000084950203000004/f10k12-02.txt,78910,2003-03-31,0.031088,0.046833,0.044124,0.06419699999999999,0.079161,1,2,3,5
16342,0000849502,RAMTRON INTERNATIONAL CORP,,,operating,3674.0,DE,2009-02-02,2008-12-31,https://www.sec.gov/Archives/edgar/data/849502/000084950209000004/f10k-123108.txt,78910,2009-02-02,-0.017647,-0.016585,-0.06686,-0.196098,-0.217034,1,2,3,5
27864,0000909724,TANDY LEATHER FACTORY INC,TLF,Nasdaq,operating,3100.0,DE,2014-03-28,2013-12-31,https://www.sec.gov/Archives/edgar/data/909724/000090972414000011/form10-k.htm,79666,2014-03-28,0.003145,-0.0013250000000000002,-0.0011030000000000002,-0.0011050000000000003,-0.019863,1,2,3,5
15659,0001010612,SYKES ENTERPRISES INC,,,operating,7373.0,FL,2021-02-26,2020-12-31,https://www.sec.gov/Archives/edgar/data/1010612/000156459021009418/syke-10k_20201231.htm,83422,2021-02-26,0.00098,0.004826,0.0015980000000000022,0.014912000000000005,0.010113000000000002,1,2,3,5
5080,0000907654,"Oruka Therapeutics, Inc.",ORKA,Nasdaq,operating,2834.0,DE,2012-03-27,2011-12-31,https://www.sec.gov/Archives/edgar/data/907654/000119312512134451/d280818d10k.htm,85293,2012-03-27,-0.031915,-0.028252,-0.033722,-0.056125,-0.07231,1,2,3,5
11770,0000907654,"Oruka Therapeutics, Inc.",ORKA,Nasdaq,operating,2834.0,DE,2019-02-27,2018-12-31,https://www.sec.gov/Archives/edgar/data/907654/000156459019004882/abio-10k_20181231.htm,85293,2019-02-27,-0.022222,-0.022725,0.015291000000000003,0.09264900000000001,0.023798999999999997,1,2,3,5
28251,0000907654,"Oruka Therapeutics, Inc.",ORKA,Nasdaq,operating,2834.0,DE,2024-02-01,2023-12-31,https://www.sec.gov/Archives/edgar/data/907654/000095017024009809/abio-20231231.htm,85293,2024-02-01,-0.006415,-0.018779999999999998,-0.000902,-0.012625999999999998,-0.05687899999999999,1,2,3,5
16175,0001090872,"AGILENT TECHNOLOGIES, INC.",A,NYSE,operating,3826.0,DE,2024-12-20,2024-10-31,https://www.sec.gov/Archives/edgar/data/1090872/000109087224000049/a-20241031.htm,87432,2024-12-20,0.009911,-0.0007310000000000007,-0.005695,-0.002961,0.003496000000000001,1,2,3,5
12119,0001326205,"IGC Pharma, Inc.",IGC,NYSE,operating,2834.0,MD,2019-06-14,2019-03-31,https://www.sec.gov/Archives/edgar/data/1326205/000118518519000890/indiaglob20190331_10k.htm,91201,2019-06-14,0.482179,0.484902,0.4357,0.42346199999999995,0.467616,1,2,3,5
15764,0001326205,"IGC Pharma, Inc.",IGC,NYSE,operating,2834.0,MD,2023-07-07,2023-03-31,https://www.sec.gov/Archives/edgar/data/1326205/000118518523000693/igcpharma20230331_10k.htm,91201,2023-07-07,0.22681,0.226805,0.15679900000000002,0.149412,0.236234,1,2,3,5
31571,0001326205,"IGC Pharma, Inc.",IGC,NYSE,operating,2834.0,MD,2022-06-23,2022-03-31,https://www.sec.gov/Archives/edgar/data/1326205/000118518522000768/indiaglob20220331_10k.htm,91201,2022-06-23,-0.029841,-0.039014,-0.168948,-0.147816,-0.04761499999999999,1,2,3,5
13588,0001354327,"PGT Innovations, Inc.",,,operating,3442.0,DE,2014-02-28,2013-12-28,https://www.sec.gov/Archives/edgar/data/1354327/000119312514075673/d650177d10k.htm,91363,2014-02-28,-0.004296,-0.005969,0.01965,0.011325,0.032602,1,2,3,5
19976,0001131096,ATHENAHEALTH INC,,,operating,7389.0,DE,2012-02-16,2011-12-31,https://www.sec.gov/Archives/edgar/data/1131096/000119312512065305/d264994d10k.htm,92296,2012-02-16,0.031558,0.019083000000000003,0.008763000000000003,0.011737000000000004,0.006121000000000003,1,2,3,5
23643,0000898770,SHARPS COMPLIANCE CORP,,,operating,4955.0,DE,2010-08-26,2010-06-30,https://www.sec.gov/Archives/edgar/data/898770/000117184310001731/f10k_082610.htm,92935,2010-08-26,0.038799,0.045424,0.043857999999999994,-0.020718999999999998,0.009965999999999996,1,2,3,5
11663,0000898770,SHARPS COMPLIANCE CORP,,,operating,4955.0,DE,2018-08-22,2018-06-30,https://www.sec.gov/Archives/edgar/data/898770/000089877018000029/smed0630201810-k.htm,92935,2018-08-22,-0.008696,-0.009426,-0.047924999999999995,0.0039930000000000035,-0.025917,1,2,3,5
18187,0001404592,"Revett Mining Company, Inc.",,,operating,1040.0,A6,2015-03-30,2014-12-31,https://www.sec.gov/Archives/edgar/data/1404592/000106299315001564/form10k.htm,12760,2015-03-30,-0.023355,-0.034874,-0.049494,-0.019067000000000004,0.157186,1,2,3,5
209,0000874501,OCTAVE SPECIALTY GROUP INC,OSG,NYSE,operating,6351.0,DE,2022-02-24,2021-12-31,https://www.sec.gov/Archives/edgar/data/874501/000087450122000019/ambc-20211231.htm,13919,2022-02-24,0.013418,-0.0026650000000000007,-0.102138,-0.106162,-0.146489,1,2,3,5
17869,0001358762,REATA PHARMACEUTICALS INC,,,operating,2834.0,DE,2017-03-03,2016-12-31,https://www.sec.gov/Archives/edgar/data/1358762/000156459017003245/reta-10k_20161231.htm,16068,2017-03-03,0.049401,0.048457,0.026303999999999998,0.073604,0.10250500000000001,1,2,3,5
31329,0001358762,REATA PHARMACEUTICALS INC,,,operating,2834.0,DE,2023-02-24,2022-12-31,https://www.sec.gov/Archives/edgar/data/1358762/000095017023004236/reta-20221231.htm,16068,2023-02-24,-0.11774,-0.10758,-0.417804,-0.312175,-0.201011,1,2,3,5
12560,0001649749,FB Financial Corp,FBK,NYSE,operating,6022.0,TN,2022-02-25,2021-12-31,https://www.sec.gov/Archives/edgar/data/1649749/000164974922000040/fbk-20211231.htm,16319,2022-02-25,0.032621,0.010499999999999999,0.020865,-0.008647,-0.033569,1,2,3,5
28612,0001649749,FB Financial Corp,FBK,NYSE,operating,6022.0,TN,2020-03-13,2019-12-31,https://www.sec.gov/Archives/edgar/data/1649749/000164974920000069/fbk4q1910kmaster.htm,16319,2020-03-13,0.043537,-0.041964999999999995,-0.08285800000000001,-0.107881,-0.17845300000000003,1,2,3,5
3128,0001734713,"BrightView Holdings, Inc.",BV,NYSE,operating,700.0,DE,2019-11-21,2019-09-30,https://www.sec.gov/Archives/edgar/data/1734713/000156459019044016/bv-10k_20190930.htm,17867,2019-11-21,-0.128564,-0.12685600000000002,-0.12411700000000002,-0.10428600000000002,-0.11578100000000002,1,2,3,5
14646,0001734713,"BrightView Holdings, Inc.",BV,NYSE,operating,700.0,DE,2021-11-17,2021-09-30,https://www.sec.gov/Archives/edgar/data/1734713/000095017021004707/bv-20210930.htm,17867,2021-11-17,-0.098921,-0.09448,-0.094082,-0.096917,-0.07375899999999999,1,2,3,5
20089,0001734713,"BrightView Holdings, Inc.",BV,NYSE,operating,700.0,DE,2022-11-17,2022-09-30,https://www.sec.gov/Archives/edgar/data/1734713/000095017022025340/bv-20220930.htm,17867,2022-11-17,-0.128062,-0.12394000000000001,-0.172825,-0.17955,-0.221711,1,2,3,5
4318,0001651721,"GENERATION INCOME PROPERTIES, INC.",GIPR|GIPRW,Nasdaq|Nasdaq,operating,6798.0,MD,2022-03-18,2021-12-31,https://www.sec.gov/Archives/edgar/data/1651721/000156459022011056/gipr-10k_20211231.htm,22207,2022-03-18,-0.098013,-0.110311,-0.10123900000000001,-0.125665,-0.16959000000000002,1,2,3,5
6806,0000063276,MATTEL INC /DE/,MAT,Nasdaq,operating,3942.0,DE,2024-03-15,2023-12-31,https://www.sec.gov/Archives/edgar/data/63276/000162828024011371/mat-20231231.htm,39538,2024-03-15,-0.005189,-0.00017700000000000007,0.004097999999999999,-0.037095,-0.016386000000000005,1,2,3,5
32598,0000055135,KELLY SERVICES INC,KELYA|KELYB,Nasdaq|Nasdaq,operating,7363.0,DE,2015-02-12,2014-12-28,https://www.sec.gov/Archives/edgar/data/55135/000005513515000009/kelya-20141228x10k.htm,47387,2015-02-12,0.018969,0.008542,0.003808999999999999,-0.0056370000000000005,-0.019066,1,2,3,5
